,artists,name
63425,['Erroll Garner'],Night And Day
152585,['Randy Travis'],Hard Rock Bottom of Your Heart
102626,['Bob Seger'],Mainstreet - Live/Remastered
123461,['Casual Breakdown'],My Shoes
90905,['Casual Breakdown'],My Shoes
31086,['The Whispers'],(Olivia) Lost and Turned Out
123530,['Cream Pie'],Whore
103427,['The Outfield'],Mystery Man
115937,['Bob Dylan'],I Shall be Released - Take 1
151026,['ABBA'],I Am The City
